# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.298674,7.036787,Ollon,ollon,0,36,14,7,0
46.297187,6.995239,Ollon VD,ollon_vd,0,0,1,1,0
44.586222,8.248481,Olmo Gentile,olmo_gentile,0,1,0,0,0
45.760149,8.974719,Oltrona di San Mamette,oltrona_di_san_mamette,0,2,3,0,0
45.877008,8.409639,Omegna,omegna,3,38,30,17,5
45.894277,8.412065,Omegna, Italy,omegna_italy,0,0,1,0,0
44.667518,7.191793,Oncino,oncino,0,4,1,1,0
45.912744,9.293193,Onno,onno,0,1,0,0,0
46.212454,8.621532,Onsernone,onsernone,0,3,1,0,1
44.068407,8.055811,Onzo,onzo,0,0,0,0,1
45.377509,9.211764,Opera,opera,2,23,18,10,0
45.015974,7.553671,Orbassano,orbassano,7,52,40,24,0
44.240459,8.283306,Orco Feglino,orco_feglino,0,7,3,1,0
45.208765,6.545895,Orelle,orelle,0,2,1,1,0
45.597976,9.019359,Origgio,origgio,0,14,17,3,0
46.050163,8.944873,Origlio,origlio,0,4,0,1,0
45.884031,8.720525,Orino,orino,0,3,2,0,0
45.327377,7.862167,Orio Canavese,orio_canavese,0,1,0,1,0
44.145382,7.879154,Ormea,ormea,0,19,9,0,1
46.385105,7.076999,Ormont-Dessous,ormont-dessous,0,5,0,0,0
46.352755,7.160025,Ormont-Dessus,ormont-dessus,1,14,2,3,1
45.605597,9.422119,Ornago,ornago,1,7,6,5,0
45.970217,8.412343,Ornavasso,ornavasso,0,12,7,3,0
46.028596,7.143972,Ornières,ornires,0,0,0,0,0
44.649094,8.521668,Orsara Bormida,orsara_bormida,0,4,0,0,0
46.176831,8.795500,Orselina,orselina,2,3,1,0,1
45.777257,9.179854,Orsenigo,orsenigo,0,8,5,2,0
46.021529,7.131687,Orsières,orsires,0,18,3,0,0
45.797712,8.409811,Orta San Giulio,orta_san_giulio,0,30,19,0,1
44.326619,8.500900,Ortona,ortona,0,1,0,0,0
44.055030,8.092805,Ortovero,ortovero,0,7,2,0,0
44.858546,7.369513,Osasco,osasco,0,4,1,0,2
44.871661,7.607381,Osasio,osasio,0,1,1,0,0
44.545575,8.107322,Osiglia,osiglia,0,2,1,0,0
45.790299,8.658021,Osmate,osmate,0,1,0,0,0
45.677987,9.392313,Osnago,osnago,0,17,6,6,0
45.506464,8.897015,Ossona,ossona,0,7,9,4,0
45.974245,9.180016,Ossuccio,ossuccio,0,2,1,0,0
44.694987,7.196119,Ostana,ostana,0,2,1,0,0
45.051648,8.355780,Ottiglio,ottiglio,0,5,3,0,0
45.157964,8.824519,Ottobiano,ottobiano,0,2,1,1,0
44.622007,9.336367,Ottone,ottone,1,3,3,0,0
45.034604,6.818205,Oulx,oulx,0,29,13,5,0
44.636402,8.642706,Ovada,ovada,2,42,29,8,2
44.860996,8.487492,Oviglio,oviglio,0,5,1,0,0
46.203350,7.168480,Ovronnaz,ovronnaz,0,4,0,0,0
45.850827,7.382515,Oyace,oyace,0,0,0,0,0
45.348199,7.744628,Ozegna,ozegna,0,7,1,3,1
45.678393,7.238333,Ozein,ozein,0,0,1,0,0
45.107365,8.371544,Ozzano Monferrato,ozzano_monferrato,0,3,1,2,2
45.367065,8.919930,Ozzero,ozzero,0,2,2,0,0
44.821014,8.891965,Paderna,paderna,0,1,0,0,0
45.678024,9.449461,Paderno d'Adda,paderno_dadda,0,6,6,1,0
45.571783,9.163747,Paderno Dugnano,paderno_dugnano,2,98,49,43,0
45.560859,9.151750,Paderno Dugnano (MI),paderno_dugnano_mi,0,1,0,0,0
44.660220,7.285234,Paesana,paesana,1,8,5,1,0
44.613859,7.429752,Pagno,pagno,0,1,1,0,0
46.060717,9.402701,Pagnona,pagnona,0,1,3,0,0
45.479363,7.945216,Palazzo Canavese,palazzo_canavese,0,4,1,0,0
45.184516,8.231064,Palazzolo Vercellese,palazzolo_vercellese,0,2,1,1,1
45.301967,8.531668,Palestro,palestro,0,3,1,0,0
45.985121,8.462022,Pallanza,pallanza,0,1,0,0,0
46.023748,8.308636,Pallanzeno,pallanzeno,0,3,2,0,0
44.321286,8.274230,Pallare,pallare,0,3,2,2,0
45.769482,6.984403,Palleusieux,palleusieux,2,0,0,0,0
45.985276,8.936787,Pambio Noranco,pambio_noranco,0,1,0,0,0
44.266719,7.905411,Pamparato,pamparato,0,3,0,0,0
44.832223,7.588145,Pancalieri,pancalieri,0,6,5,0,1
45.075352,9.051234,Pancarana,pancarana,0,1,1,0,0
45.433143,9.359067,Pantigliate,pantigliate,0,15,7,5,0
45.561900,8.941619,Parabiago,parabiago,2,56,46,22,2
45.990474,8.946953,Paradiso,paradiso,0,19,6,4,0
45.427391,7.791516,Parella,parella,0,4,0,0,0
44.525248,8.399434,Pareto,pareto,0,2,0,0,0
46.016334,9.349504,Parlasco,parlasco,0,0,1,0,0
44.435323,9.488103,Parma,parma,0,1,0,0,0
44.657871,8.921216,Parodi Ligure,parodi_ligure,0,1,0,0,1
44.431999,8.080684,Paroldo,paroldo,0,3,0,1,0
45.279524,8.762192,Parona,parona,0,11,4,0,0
45.746901,8.512561,Paruzzaro,paruzzaro,1,8,6,4,0
45.059585,8.009971,Passerano Marmorito,passerano_marmorito,0,0,0,1,1
45.549156,9.048143,Passirana (Rho),passirana_rho,0,1,0,0,0
45.931439,6.703540,Passy,passy,3,23,10,21,1
44.750427,8.750293,Pasturana,pasturana,0,2,2,0,0
45.950055,9.444396,Pasturo,pasturo,0,9,5,4,0
45.418286,9.399460,Paullo,paullo,1,16,14,3,1
45.158906,7.186085,Pavaglione,pavaglione,0,1,0,0,0
45.070189,7.834124,Pavarolo,pavarolo,0,2,0,0,2
45.187978,9.157989,Pavia,pavia,44,291,201,76,18
45.184725,9.158207,Pavia (PV),pavia_pv,0,1,0,0,0
45.442026,7.858896,Pavone Canavese,pavone_canavese,0,8,5,0,0
45.984474,8.943034,Pazzallo,pazzallo,0,1,0,0,0
46.409089,8.641250,Peccia,peccia,0,1,0,0,0
44.994130,8.678571,Pecetto di Valenza,pecetto_di_valenza,0,1,3,1,0
45.022982,7.765939,Pecetto Torinese,pecetto_torinese,0,11,5,1,0
46.139811,9.420666,Pedesina,pedesina,0,0,1,0,0
46.165870,9.290284,Peglio,peglio,0,1,0,0,0
45.543576,6.768411,Peisey-Nancroix,peisey-nancroix,0,16,3,3,1
45.799690,8.384547,Pella,pella,0,6,3,1,0
45.029497,8.261661,Penango,penango,0,5,1,2,0
45.725936,9.362792,Perego,perego,0,1,0,0,0
45.976348,9.282054,Perledo,perledo,0,9,5,1,1
44.476185,8.159258,Perletto,perletto,0,3,0,0,1
45.617290,7.813490,Perloz,perloz,0,3,0,0,3
45.509783,9.085946,Pero,pero,0,44,19,10,0
45.082318,7.499683,Perosa,perosa,0,0,1,0,0
44.957983,7.190192,Perosa Argentina,perosa_argentina,0,8,6,2,0
45.395758,7.831497,Perosa Canavese,perosa_canavese,0,1,0,1,0
44.938479,7.122568,Perrero,perrero,0,4,0,0,0
46.367898,8.922355,Personico,personico,0,2,0,0,0
45.235584,8.417427,Pertengo,pertengo,0,0,0,0,0
45.354482,7.643370,Pertusio,pertusio,0,6,1,0,0
45.830011,9.395130,Pescate,pescate,0,9,2,1,0
45.423821,9.293089,Peschiera,peschiera,0,1,0,0,0
45.436301,9.302326,Peschiera Borromeo,peschiera_borromeo,2,55,23,26,1
45.549597,9.386264,Pessano con Bornago,pessano_con_bornago,1,18,12,13,0
45.288915,7.406581,Pessinetto,pessinetto,0,3,2,0,0
45.991101,7.162268,Petit Vichères (Liddes),petit_vichres_liddes,0,1,0,0,0
45.819438,8.406602,Pettenasco,pettenasco,0,9,7,0,1
45.612537,8.093655,Pettinengo,pettinengo,0,6,0,0,1
44.328075,7.617704,Peveragno,peveragno,0,7,7,2,1
45.262124,8.485504,Pezzana,pezzana,0,1,3,0,0
44.539419,8.193987,Pezzolo Valle Uzzone,pezzolo_valle_uzzone,0,1,0,0,0
44.462386,8.578830,Piampaludo,piampaludo,0,0,0,0,0
44.245982,7.739881,Pian della Turra,pian_della_turra,0,1,0,0,0
44.482414,8.304854,Piana Crixia,piana_crixia,0,2,2,0,1
46.064163,9.193930,Pianello del Lario,pianello_del_lario,0,4,2,1,1
44.934602,9.407982,Pianello Val Tidone,pianello_val_tidone,0,13,5,2,2
45.102740,7.550784,Pianezza,pianezza,0,32,22,12,0
44.375536,7.712623,Pianfei,pianfei,0,2,1,2,0
46.138641,9.426566,Piantedo,piantedo,0,8,7,1,0
44.563713,7.453597,Piasco,piasco,0,8,4,2,1
46.217852,9.497681,Piateda,piateda,0,0,0,1,0
45.637906,8.104356,Piatto,piatto,0,3,0,0,0
46.135026,8.824107,Piazzogna,piazzogna,0,3,0,0,0
44.483592,8.968371,Piccarello,piccarello,0,0,1,0,0
45.025137,8.073284,Piea,piea,0,0,1,0,1
45.688673,7.956707,Piedicavallo,piedicavallo,0,4,1,0,0
46.022671,8.258882,Piedimulera,piedimulera,0,2,6,0,0
45.021122,9.241239,Pietra de' Giorgi,pietra_de_giorgi,0,2,2,0,0
45.016700,9.216670,Pietra dei Giorgi,pietra_dei_giorgi,0,1,0,0,0
44.151686,8.282960,Pietra Ligure,pietra_ligure,8,78,57,5,1
44.938020,8.668961,Pietra Marazzi,pietra_marazzi,0,1,0,1,0
44.346318,7.027062,Pietraporzio,pietraporzio,0,4,0,0,1
45.112457,8.960196,Pieve Albignola,pieve_albignola,0,0,3,0,0
45.049933,8.805657,Pieve del Cairo,pieve_del_cairo,2,5,2,0,1
44.047309,7.919295,Pieve di Teco,pieve_di_teco,0,7,2,1,0
45.359682,9.189172,Pieve Emanuele,pieve_emanuele,0,27,6,16,0
45.272748,9.455300,Pieve Fissiraga,pieve_fissiraga,0,7,1,0,0
45.275969,9.456145,Pieve Fissiraga, Lombardia,pieve_fissiraga_lombardia,0,1,0,0,0
44.376097,9.087816,Pieve Ligure,pieve_ligure,0,6,1,1,0
45.109289,9.441414,Pieve Porto Morone,pieve_porto_morone,0,2,4,0,0
46.001761,8.282022,Pieve Vergonte,pieve_vergonte,0,6,5,1,0
45.955841,9.128648,Pigra,pigra,0,3,2,0,0
45.745649,7.861015,Pila,pila,0,4,1,1,0
45.769524,8.081759,Pila (VC),pila_vc,0,1,0,0,0
45.070321,9.167825,Pinarolo Po,pinarolo_po,0,2,0,0,0
44.944326,7.227194,Pinasca,pinasca,0,5,2,1,0
44.882403,7.332512,Pinerolo,pinerolo,10,121,95,41,7
45.055547,7.986691,Pino d'Asti,pino_dasti,0,1,0,0,0
45.043275,7.775242,Pino Torinese,pino_torinese,0,15,5,2,2
44.732587,7.982812,Piobesi d'Alba,piobesi_dalba,0,9,3,0,0
44.930606,7.610713,Piobesi Torinese,piobesi_torinese,0,6,5,2,0
45.768291,8.049615,Piode,piode,0,4,1,2,0
45.497348,9.327794,Pioltello,pioltello,0,53,30,14,1
44.988601,7.460470,Piossasco,piossasco,2,20,18,15,0
45.050411,8.046279,Piovà Massaia,piov_massaia,0,2,1,2,0
44.917022,9.480084,Piozzano,piozzano,0,9,1,1,0
44.519049,7.894061,Piozzo,piozzo,0,1,7,0,0
45.792205,8.510283,Pisano,pisano,0,2,0,0,0
44.935435,7.387930,Piscina,piscina,0,7,1,0,1
46.340583,9.439874,Piuro,piuro,0,11,7,0,0
45.434817,8.023322,Piverone,piverone,0,15,5,0,0
45.039063,9.055338,Pizzale,pizzale,0,2,0,2,0
45.513431,6.698110,Plagne Bellecôte,plagne_bellecte,0,0,1,0,0
45.526161,6.632829,Plagne Montalbert,plagne_montalbert,0,1,0,0,0
44.992562,6.919167,Plan,plan,0,2,1,0,0
45.442948,6.683694,Planay,planay,0,1,0,0,1
46.048562,9.224196,Plesio,plesio,0,1,1,0,0
44.354737,8.270455,Plodio,plodio,0,1,0,0,0
44.703196,7.905581,Pocapaglia,pocapaglia,0,6,3,1,0
45.540558,8.996012,Pogliano Milanese,pogliano_milanese,0,28,15,6,0
45.878427,9.157364,Pognana Lario,pognana_lario,0,3,1,1,0
45.759072,8.381563,Pogno,pogno,0,2,3,0,0
44.913880,7.839306,Poirino,poirino,0,32,18,5,1
46.364777,8.942963,Pollegio,pollegio,0,4,0,0,0
45.732528,7.361836,Pollein,pollein,0,8,1,5,0
44.683157,7.895266,Pollenzo,pollenzo,0,1,0,0,0
45.581256,8.005791,Pollone,pollone,0,4,3,1,0
44.778179,7.603535,Polonghera,polonghera,0,2,2,1,0
44.954809,7.182379,Pomaretto,pomaretto,2,3,0,0,0
45.062847,8.595434,Pomaro Monferrato,pomaro_monferrato,0,1,0,0,0
45.649883,8.624125,Pombia,pombia,1,5,3,0,0
45.542860,8.056763,Ponderano,ponderano,4,5,3,2,0
44.095740,6.930592,Péone,pone,0,21,2,2,0
46.225006,7.317482,Pont-de-la-Morge,pont-de-la-morge,0,1,0,0,0
46.224541,7.313503,Pont-de-la-Morge (Sion),pont-de-la-morge_sion,0,1,0,0,0
45.598402,7.789965,Pont-Saint-Martin,pont-saint-martin,0,8,10,1,4
45.420848,7.595731,Pont Canavese,pont_canavese,0,8,5,0,3
45.597977,7.799988,Pont Saint Martin,pont_saint_martin,0,0,2,0,0
45.599367,7.686027,Pontboset,pontboset,0,1,1,0,0
46.061078,8.948577,Ponte Capriasca,ponte_capriasca,0,4,1,0,0
45.836516,9.197548,Ponte Lambro,ponte_lambro,0,2,6,6,0
44.854562,9.110397,Ponte Nizza,ponte_nizza,0,7,2,0,0
45.968995,8.859859,Ponte Tresa,ponte_tresa,0,0,1,0,0
45.453036,8.862196,Ponte Vecchio,ponte_vecchio,0,1,0,0,0
44.350220,7.017886,Pontebernardo,pontebernardo,0,1,0,0,0
44.627495,7.026458,Pontechianale,pontechianale,0,9,4,0,1
44.962251,8.937906,Pontecurone,pontecurone,0,8,3,0,0
45.990542,8.147038,Pontegrande,pontegrande,0,0,1,0,0
45.142770,8.334531,Pontestura,pontestura,0,3,1,0,1
45.739684,7.596697,Pontey,pontey,0,3,0,0,1
45.743251,7.600636,Pontey (AO),pontey_ao,0,1,0,0,0
44.631045,8.365561,Ponti,ponti,0,2,0,0,0
45.732017,9.491938,Pontida,pontida,0,3,1,2,0
44.437075,8.449433,Pontinvrea,pontinvrea,0,4,5,4,1
46.454852,8.941563,Ponto Valentino,ponto_valentino,0,1,0,0,0
45.085074,8.272731,Ponzano Monferrato,ponzano_monferrato,0,3,0,0,1
44.578622,8.483475,Ponzone,ponzone,0,8,2,1,1
46.016034,8.763409,Poppino,poppino,0,0,1,0,0
45.066736,7.581061,Pordenone,pordenone,0,0,1,0,0
46.033916,9.120651,Porlezza,porlezza,0,29,19,4,0
44.081527,7.867862,Pornassio,pornassio,0,5,2,1,0
46.381352,6.858003,Port-Valais,port-valais,0,14,4,4,0
44.959974,8.261736,Portacomaro,portacomaro,0,6,0,0,0
44.949528,8.281223,Portacomaro (Asti),portacomaro_asti,0,1,0,0,0
44.957121,8.223408,Portacomaro Stazione,portacomaro_stazione,0,0,0,0,0
45.096969,9.317543,Portalbera,portalbera,0,1,0,0,1
44.895370,7.266202,Porte,porte,0,1,1,0,0
45.904375,8.903571,Porto Ceresio,porto_ceresio,0,13,10,1,1
46.137028,8.723098,Porto Ronco,porto_ronco,0,1,1,0,0
45.960580,8.690751,Porto Valtravaglia,porto_valtravaglia,1,10,4,1,0
44.303843,9.209563,Portofino,portofino,0,24,9,2,3
44.348729,9.232317,Portovenere,portovenere,0,1,0,0,0
45.680025,8.175598,Portula,portula,0,2,2,0,0
46.026016,8.961095,Porza,porza,0,5,1,2,0
45.714627,8.229367,Postua,postua,0,0,1,0,0
45.562639,9.491083,Pozzo d'Adda,pozzo_dadda,0,6,3,1,0
44.864159,9.061335,Pozzol Groppo,pozzol_groppo,0,1,0,0,0
44.793758,8.784136,Pozzolo,pozzolo,0,1,0,0,0
44.800886,8.792441,Pozzolo Formigaro,pozzolo_formigaro,0,7,6,3,1
45.511694,9.401834,Pozzuolo Martesana,pozzuolo_martesana,1,7,11,4,0
45.765933,6.983755,Pré-Saint-Didier,pr-saint-didier,0,3,2,0,0
44.812670,6.582140,Pra-Loup,pra-loup,0,1,0,0,0
44.370089,6.603823,Pra Loup,pra_loup,0,1,0,0,0
44.359045,6.613689,Pra Loup 1500,pra_loup_1500,0,1,0,0,0
44.418684,7.280891,Pradleves,pradleves,0,3,1,1,1
45.008240,6.937077,Pragelato,pragelato,0,27,6,3,1
44.887366,7.048145,Prali,prali,0,6,4,1,0
45.380795,6.725064,Pralognan-la-Vanoise,pralognan-la-vanoise,0,10,7,4,1
44.860294,7.897967,Pralormo,pralormo,0,7,3,1,1
45.592900,8.039213,Pralungo,pralungo,0,2,2,1,0
44.912981,7.197752,Pramollo,pramollo,0,1,0,0,0
45.283920,8.474440,Prarolo,prarolo,0,2,0,0,0
44.866244,7.277737,Prarostino,prarostino,0,2,0,0,0
44.647749,8.544294,Prasco,prasco,0,4,0,0,1
45.368078,7.616997,Prascorsano,prascorsano,0,1,3,0,0
46.281060,9.395265,Prata Camportaccio,prata_camportaccio,0,8,5,3,1
46.489997,8.740213,Prato,prato,0,1,0,0,0
46.399339,8.652941,Prato-Sornico,prato-sornico,0,1,0,0,0
44.238613,7.783971,Prato Nevoso,prato_nevoso,0,2,0,0,0
45.651331,8.368955,Prato Sesia,prato_sesia,0,10,2,2,0
45.673076,8.208816,Pray,pray,0,0,4,0,1
45.836711,6.573226,Praz-sur-Arly,praz-sur-arly,0,12,3,7,1
44.486563,7.056369,Prazzo,prazzo,0,4,0,0,0
44.754662,8.658058,Predosa,predosa,0,1,3,0,0
46.020182,8.975381,Pregassona,pregassona,0,1,0,0,0
46.143274,8.295773,Preglia di Crevoladossola,preglia_di_crevoladossola,0,0,0,0,0
45.514699,9.006563,Pregnana Milanese,pregnana_milanese,0,12,7,2,0
46.054077,9.417038,Premana,premana,0,3,2,1,1
45.979948,8.609624,Premeno,premeno,0,7,2,0,0
46.278268,8.347926,Premia,premia,0,7,1,1,0
46.001424,8.338902,Premosello-Chiovenda,premosello-chiovenda,0,3,7,2,0
46.260412,9.002059,Preonzo,preonzo,0,1,1,0,0
45.011377,7.818841,Pretoro,pretoro,0,1,0,0,0
44.373903,8.084283,Priero,priero,0,1,0,0,0
45.983098,9.429263,Primaluna,primaluna,0,11,4,1,0
45.989368,9.415326,Primaluna, Lombardia,primaluna_lombardia,0,1,0,0,0
44.790219,8.064645,Priocca,priocca,0,2,1,1,0
44.254342,8.022036,Priola,priola,0,3,0,0,0
44.566483,9.184488,Propata,propata,0,4,0,0,0
45.827354,9.250953,Proserpio,proserpio,0,2,1,0,0
44.950458,7.950948,Provincia di Asti,provincia_di_asti,0,0,1,0,0
44.488740,8.143225,Prunetto,prunetto,0,4,0,0,1
46.392287,6.535337,Publier,publier,0,22,4,12,1
46.488670,6.768217,Puidoux,puidoux,0,8,2,8,0
45.982960,8.875210,Pura,pura,0,2,1,0,0
45.978800,8.850706,Purasca,purasca,0,1,0,0,0
45.814294,9.278860,Pusiano,pusiano,0,5,6,0,0
44.895932,6.615943,Puy-Saint-Pierre,puy-saint-pierre,0,3,0,0,0
44.898907,6.580236,Puy Saint André,puy_saint_andr,0,1,0,0,0
45.426057,7.780921,Quagliuzzo,quagliuzzo,0,2,0,0,0
45.564580,8.152774,Quaregna,quaregna,0,1,0,0,0
45.566121,8.161110,Quaregna Cerreto,quaregna_cerreto,0,4,4,2,1
44.952562,8.477145,Quargnento,quargnento,0,3,1,0,0
45.871536,8.374061,Quarna Sopra,quarna_sopra,0,1,1,2,0
45.869153,8.364388,Quarna Sotto,quarna_sotto,0,2,0,0,1
45.760058,8.265776,Quarona,quarona,1,4,7,1,0
45.742550,7.390626,Quart,quart,0,18,5,8,1
46.152715,8.892488,Quartino,quartino,0,1,0,0,0
45.520834,7.835939,Quassolo,quassolo,0,3,0,0,0
44.900981,8.389079,Quattordio,quattordio,0,5,0,0,0
44.392084,8.496939,Quattro Castella,quattro_castella,0,0,1,0,0
44.297595,8.415522,Quiliano,quiliano,1,14,10,7,3
45.560892,7.807959,Quincinetto,quincinetto,0,8,3,0,0
45.392193,9.176211,Quinto Stampi,quinto_stampi,0,1,0,0,0
45.379614,8.362775,Quinto Vercellese,quinto_vercellese,0,1,0,0,0
44.769432,7.680988,Racconigi,racconigi,1,21,16,6,3
44.769855,7.679214,Racconigi CN,racconigi_cn,0,1,0,0,0
45.368389,9.315936,Rampina,rampina,0,1,0,0,0
45.911627,8.783468,Rancio Valcuvia,rancio_valcuvia,0,5,1,0,1
45.796022,8.572929,Ranco,ranco,0,4,2,0,0
46.096338,7.781517,Randa,randa,0,1,1,1,1
46.332266,7.498224,Randogne,randogne,0,3,0,0,0
44.402240,8.148201,Ranzo,ranzo,0,6,0,0,0
44.349732,9.222208,Rapallo,rapallo,5,117,73,37,6
46.307821,7.800122,Raron,raron,0,9,1,0,1
45.766712,8.012837,Rassa,rassa,0,3,1,0,0
45.745607,8.350707,Rastiglione,rastiglione,0,1,0,0,0
46.261730,7.495964,Réchy,rchy,0,0,1,0,0
46.130316,8.543995,Re,re,0,5,1,0,0
44.031455,7.716862,Realdo,realdo,0,0,1,0,0
45.052369,7.428651,Reano,reano,0,3,0,0,0
45.051446,7.428771,Reano (To),reano_to,0,1,1,0,0
44.364610,9.144856,Recco,recco,1,43,18,20,0
45.464229,8.420737,Recetto,recetto,0,0,1,0,0
46.470340,8.237688,Reckingen,reckingen,0,3,0,0,0
45.043206,9.200904,Redavalle,redavalle,1,2,1,1,0
44.935755,8.343642,Refrancore,refrancore,0,5,2,0,0
45.372164,9.399663,Reggio nell'Emilia,reggio_nellemilia,0,0,0,1,0
44.376183,7.608300,Regione Colombero,regione_colombero,0,0,1,0,0
45.725286,9.278936,Renate,renate,0,3,1,0,0
46.380688,6.920023,Rennaz,rennaz,2,5,0,1,0
45.881245,8.599518,Reno di Leggiuno,reno_di_leggiuno,0,1,0,0,0
45.632443,8.940820,Rescalda,rescalda,0,0,0,0,0
45.616560,8.951388,Rescaldina,rescaldina,0,29,13,4,1
44.950148,9.036771,Retorbido,retorbido,0,6,6,1,0
44.660840,7.394180,Revello,revello,1,10,3,0,0
45.018110,7.736280,Revigliasco,revigliasco,0,1,0,0,0
44.858632,8.159025,Revigliasco d'Asti,revigliasco_dasti,0,0,3,0,0
45.863528,9.244595,Rezzago,rezzago,0,4,0,0,0
44.027626,7.902012,Rezzo,rezzo,0,1,0,0,0
44.516004,9.383107,Rezzoaglio,rezzoaglio,0,9,2,1,1
44.500828,9.372328,Rezzoaglio (GE),rezzoaglio_ge,0,1,0,0,0
46.070135,9.276960,Rezzonico,rezzonico,0,2,0,0,0
45.558451,7.106092,Rhêmes-Notre-Dame,rhmes-notre-dame,0,3,1,1,1
45.639016,7.164332,Rhêmes-Saint-Georges,rhmes-saint-georges,0,2,1,0,1
45.531106,9.043945,Rho,rho,12,119,88,36,0
44.221552,8.261048,Rialto,rialto,0,4,0,1,0
45.466332,8.919253,Ribera,ribera,0,0,0,0,1
45.444469,7.493323,Ribordone,ribordone,0,4,0,0,0
44.733574,8.468968,Ricaldone,ricaldone,0,1,0,0,0
46.164175,7.223951,Riddes,riddes,0,14,7,2,0
46.292451,8.029899,Ried-Brig,ried-brig,0,5,1,1,0
46.378600,8.034460,Riederalp,riederalp,0,14,5,0,1
46.493320,6.736189,Riex,riex,0,1,0,0,0
44.649321,7.348225,Rifreddo,rifreddo,0,0,3,0,0
45.857809,8.066174,Rimasco,rimasco,0,2,0,0,0
45.908149,8.181741,Rimella,rimella,0,1,0,0,0
44.066457,7.143674,Rimplas,rimplas,0,1,2,0,0
44.624129,6.632983,Risoul,risoul,0,16,12,3,1
44.622554,6.634525,Risoul 1850,risoul_1850,0,1,0,0,0
44.765495,6.983714,Ristolas,ristolas,0,1,0,0,0
44.350545,7.399999,Rittana,rittana,0,1,0,0,1
46.456766,8.221526,Ritzingen,ritzingen,0,1,0,0,0
44.984249,7.883668,Riva presso Chieri,riva_presso_chieri,0,14,2,2,1
45.910824,8.968974,Riva San Vitale,riva_san_vitale,0,5,4,3,0
45.116900,7.891679,Rivalba,rivalba,0,1,0,0,0
44.711464,8.557305,Rivalta Bormida,rivalta_bormida,0,1,1,1,0
45.017856,7.522147,Rivalta di Torino,rivalta_di_torino,2,39,19,13,0
44.924715,9.008432,Rivanazzano,rivanazzano,0,2,0,0,0
44.930395,9.020504,Rivanazzano Terme,rivanazzano_terme,0,23,8,6,1
45.333061,7.626934,Rivara,rivara,0,7,6,2,1
45.330164,7.724544,Rivarolo Canavese,rivarolo_canavese,0,46,28,9,3
45.250492,7.718585,Rivarossa,rivarossa,0,2,0,0,0
46.476570,6.779058,Rivaz,rivaz,0,0,1,1,0
46.127811,8.910503,Rivera,rivera,0,3,1,1,0
45.679463,9.188286,Rivergaro,rivergaro,0,1,0,0,0
46.306300,8.982142,Riviera,riviera,0,15,3,2,0
45.071125,7.527720,Rivoli,rivoli,7,124,59,42,4
45.472289,9.468738,Rivolta d'Adda,rivolta_dadda,0,1,1,1,0
44.268590,7.456133,Roaschia,roaschia,0,0,0,0,1
45.600602,8.285016,Roasio,roasio,0,5,2,1,2
44.441342,7.525538,Roata Rossi,roata_rossi,0,0,1,0,0
44.951872,8.028137,Roatto,roatto,0,1,0,0,0
45.198382,7.570071,Robassomero,robassomero,0,10,3,3,1
45.685104,9.437306,Robbiate,robbiate,0,6,6,7,1
45.288231,8.593256,Robbio,robbio,2,13,6,6,1
45.527699,8.768937,Robecchetto con Induno,robecchetto_con_induno,0,4,7,7,1
45.047403,9.148944,Robecco Pavese,robecco_pavese,0,1,0,0,0
45.435300,8.883148,Robecco sul Naviglio,robecco_sul_naviglio,0,20,6,8,1
45.106771,8.100283,Robella,robella,0,3,0,0,0
44.294156,7.513218,Robilante,robilante,0,3,4,1,1
44.290938,7.878909,Roburent,roburent,0,7,5,1,0
45.307205,7.575723,Rocca Canavese,rocca_canavese,0,5,3,0,0
44.867777,8.285517,Rocca d'Arazzo,rocca_darazzo,0,3,1,1,0
44.431198,7.757062,Rocca de' Baldi,rocca_de_baldi,0,4,0,0,2
44.688208,8.650551,Rocca Grimalda,rocca_grimalda,0,8,0,0,0
44.907743,9.091593,Rocca Susella,rocca_susella,0,3,0,0,0
44.522582,7.490565,Roccabruna,roccabruna,0,5,2,1,0
44.295832,7.721494,Roccaforte Mondovì,roccaforte_mondov,0,11,1,3,0
44.338010,7.437323,Roccasparvera,roccasparvera,0,1,1,0,0
44.592462,8.272030,Roccaverano,roccaverano,0,1,1,0,0
44.365278,8.186090,Roccavignale,roccavignale,0,3,1,2,0
44.295495,7.459027,Roccavione,roccavione,0,3,2,0,0
44.637479,8.177011,Rocchetta Belbo,rocchetta_belbo,0,2,0,0,0
44.707709,9.050660,Rocchetta Ligure,rocchetta_ligure,0,1,0,0,1
44.706457,8.346212,Rocchetta Palafea,rocchetta_palafea,0,0,1,0,0
44.858838,8.342286,Rocchetta Tanaro,rocchetta_tanaro,0,5,4,0,0
46.358105,6.932051,Roche,roche,0,2,0,0,1
46.352916,6.933289,Roche VD,roche_vd,0,0,2,0,0
45.112311,6.746628,Rochemolles,rochemolles,0,1,0,0,0
45.290427,7.855911,Rodallo,rodallo,0,0,0,0,0
45.468710,9.346764,Rodano,rodano,0,6,2,2,1
44.677301,7.976216,Roddi,roddi,0,5,2,0,0
44.575724,8.020981,Roddino,roddino,0,6,0,0,0
44.629083,8.057678,Rodello,rodello,0,3,0,0,0
45.824674,8.917263,Rodero,rodero,0,1,1,1,0
46.491358,8.736636,Rodi-Fiesso,rodi-fiesso,0,1,0,0,0
45.784221,9.271773,Rogeno,rogeno,0,4,5,0,0
45.949806,8.715735,Roggiano,roggiano,0,0,0,1,0
